,,,Oct 1 – Oct 7,3225
,,,Oct 8 – Oct 14,3244
,,,Oct 15 – Oct 21,3164
,,,Oct 22 – Oct 28,3115
,,,Oct 29 – Nov 4,2956
,,,Nov 5 – Nov 11,3125
,,,Nov 12 – Nov 18,2989
,,,Nov 19 – Nov 25,2954
,,,Nov 26 – Dec 2,3081
,,,Dec 3 – Dec 9,3037
,,,Dec 10 – Dec 16,3165
,,,Dec 17 – Dec 23,2998
,,,Dec 24 – Dec 30,3196
,,2023 – 2024,Dec 31 – Jan 6,3244
,,2024,Jan 7 – Jan 13,3117
,,,Jan 14 – Jan 20,3103
,,,Jan 21 – Jan 27,3032
,,,Jan 28 – Feb 3,3066
,,,Feb 4 – Feb 10,3186
,,,Feb 11 – Feb 17,2958
,,,Feb 18 – Feb 24,3186
,,,Feb 25 – Mar 2,3089
,,,Mar 3 – Mar 9,3136
,,,Mar 10 – Mar 16,3183
,,,Mar 17 – Mar 23,2996
,,,Mar 24 – Mar 30,3060
,,,Mar 31 – Apr 6,3059
,,,Apr 7 – Apr 13,3143
,,,Apr 14 – Apr 20,3153
,,,Apr 21 – Apr 27,3132
,,,Apr 28 – May 4,3218
,,,May 5 – May 11,3171
,,,May 12 – May 18,3191
,,,May 19 – May 25,3255
,,,May 26 – Jun 1,3276
,,,Jun 2 – Jun 8,3393
,,,Jun 9 – Jun 15,3469
,,,Jun 16 – Jun 22,3450
,,,Jun 23 – Jun 29,3526
,,,Jun 30 – Jul 6,3348
,,,Jul 7 – Jul 13,3496
,,,Jul 14 – Jul 20,3515
,,,Jul 21 – Jul 27,3508
,,,Jul 28 – Aug 3,3565
,,,Aug 4 – Aug 10,3505
,,,Aug 11 – Aug 17,3546
,,,Aug 18 – Aug 24,3300
,,,Aug 25 – Aug 31,3416
,,,Sep 1 – Sep 7,3335
,,,Sep 8 – Sep 14,3263
,,,Sep 15 – Sep 21,3226
,,,Sep 22 – Sep 28,3296
,,,Sep 29 – Oct 5,3390
,,,Oct 6 – Oct 12,3349
,,,Oct 13 – Oct 19,3329
,,,Oct 20 – Oct 26,3493
,,,Oct 27 – Nov 2,3649
,,,Nov 3 – Nov 9,3865
,,,Nov 10 – Nov 16,3869
,,,Nov 17 – Nov 23,3956
,,,Nov 24 – Nov 30,3681
,,,Dec 1 – Dec 7,3916
,,,Dec 8 – Dec 14,3911
,,,Dec 15 – Dec 21,3880
,,,Dec 22 – Dec 28,3889
,,2024 – 2025,Dec 29 – Jan 4,4117
,,2025,Jan 5 – Jan 11,3957
,,,Jan 12 – Jan 18,4134
,,,Jan 19 – Jan 25,4055
,,,Jan 26 – Feb 1,4274
,,,Feb 2 – Feb 8,4394
,,,Feb 9 – Feb 15,4222
,,,Feb 16 – Feb 22,4339
,,,Feb 23 – Mar 1,4198
,,,Mar 2 – Mar 8,4040
,,,Mar 9 – Mar 15,4014
,,,Mar 16 – Mar 22,4135
,,,Mar 23 – Mar 29,3963
,,,Mar 30 – Apr 5,4028
,,,Apr 6 – Apr 12,4098
,,,Apr 13 – Apr 19,4076
,,,Apr 20 – Apr 26,4215
,,,Apr 27 – May 3,4185
,,,May 4 – May 10,4201
,,,May 11 – May 17,4118
,,,May 18 – May 24,4174
,,,May 25 – May 31,4246
,,,Jun 1 – Jun 7,4375
,,,Jun 8 – Jun 14,4356
,,,Jun 15 – Jun 21,4223
,,,Jun 22 – Jun 28,3836
,,,Jun 29 – Jul 2,57
,65 Years or more,2023,Jan 1 – Jan 7,4245
,,,Jan 8 – Jan 14,3991
,,,Jan 15 – Jan 21,3708
,,,Jan 22 – Jan 28,3758
,,,Jan 29 – Feb 4,3655
,,,Feb 5 – Feb 11,3920
,,,Feb 12 – Feb 18,4012
,,,Feb 19 – Feb 25,3888
,,,Feb 26 – Mar 4,3835
,,,Mar 5 – Mar 11,3990
,,,Mar 12 – Mar 18,3996
,,,Mar 19 – Mar 25,4038
,,,Mar 26 – Apr 1,4018
,,,Apr 2 – Apr 8,4152
,,,Apr 9 – Apr 15,4349
,,,Apr 16 – Apr 22,4211
,,,Apr 23 – Apr 29,4024
,,,Apr 30 – May 6,4062
,,,May 7 – May 13,4193
,,,May 14 – May 20,4206
,,,May 21 – May 27,4183
,,,May 28 – Jun 3,4270
,,,Jun 4 – Jun 10,4236
,,,Jun 11 – Jun 17,4333
,,,Jun 18 – Jun 24,4148
,,,Jun 25 – Jul 1,4254
,,,Jul 2 – Jul 8,4264
,,,Jul 9 – Jul 15,4304
,,,Jul 16 – Jul 22,4384
,,,Jul 23 – Jul 29,4313
,,,Jul 30 – Aug 5,4253
,,,Aug 6 – Aug 12,4384
,,,Aug 13 – Aug 19,4264
,,,Aug 20 – Aug 26,4253
,,,Aug 27 – Sep 2,4394
,,,Sep 3 – Sep 9,4360
,,,Sep 10 – Sep 16,4086
,,,Sep 17 – Sep 23,4193
,,,Sep 24 – Sep 30,4182
,,,Oct 1 – Oct 7,4609
,,,Oct 8 – Oct 14,4438
,,,Oct 15 – Oct 21,4509
,,,Oct 22 – Oct 28,4539
,,,Oct 29 – Nov 4,4304
,,,Nov 5 – Nov 11,4312
,,,Nov 12 – Nov 18,4488
,,,Nov 19 – Nov 25,4373
,,,Nov 26 – Dec 2,4593
,,,Dec 3 – Dec 9,4533
,,,Dec 10 – Dec 16,4547
,,,Dec 17 – Dec 23,4703
,,,Dec 24 – Dec 30,4952
,,2023 – 2024,Dec 31 – Jan 6,4760
,,2024,Jan 7 – Jan 13,4626
,,,Jan 14 – Jan 20,4470
,,,Jan 21 – Jan 27,4417
,,,Jan 28 – Feb 3,4392
,,,Feb 4 – Feb 10,4493
,,,Feb 11 – Feb 17,4560
,,,Feb 18 – Feb 24,4591
,,,Feb 25 – Mar 2,4542
,,,Mar 3 – Mar 9,4470
,,,Mar 10 – Mar 16,4583
,,,Mar 17 – Mar 23,4510
,,,Mar 24 – Mar 30,4484
,,,Mar 31 – Apr 6,4380
,,,Apr 7 – Apr 13,4674
,,,Apr 14 – Apr 20,4711
,,,Apr 21 – Apr 27,4564
,,,Apr 28 – May 4,4638
,,,May 5 – May 11,4710
,,,May 12 – May 18,4579
,,,May 19 – May 25,4816
,,,May 26 – Jun 1,4651
,,,Jun 2 – Jun 8,4957
,,,Jun 9 – Jun 15,5055
,,,Jun 16 – Jun 22,5062
,,,Jun 23 – Jun 29,5165
,,,Jun 30 – Jul 6,5085
,,,Jul 7 – Jul 13,5209
,,,Jul 14 – Jul 20,4966
,,,Jul 21 – Jul 27,5134
,,,Jul 28 – Aug 3,5228
,,,Aug 4 – Aug 10,5066
,,,Aug 11 – Aug 17,5129
,,,Aug 18 – Aug 24,5194
,,,Aug 25 – Aug 31,5059
,,,Sep 1 – Sep 7,5072
,,,Sep 8 – Sep 14,5081
,,,Sep 15 – Sep 21,4930
,,,Sep 22 – Sep 28,4937
,,,Sep 29 – Oct 5,5096
,,,Oct 6 – Oct 12,5020
,,,Oct 13 – Oct 19,5087
,,,Oct 20 – Oct 26,5319
,,,Oct 27 – Nov 2,5875
,,,Nov 3 – Nov 9,6289
,,,Nov 10 – Nov 16,5978
,,,Nov 17 – Nov 23,6182
,,,Nov 24 – Nov 30,6045
,,,Dec 1 – Dec 7,6240
,,,Dec 8 – Dec 14,6176
,,,Dec 15 – Dec 21,6274
,,,Dec 22 – Dec 28,6766
,,2024 – 2025,Dec 29 – Jan 4,7092
,,2025,Jan 5 – Jan 11,6523
,,,Jan 12 – Jan 18,6453
,,,Jan 19 – Jan 25,6342
,,,Jan 26 – Feb 1,6696
,,,Feb 2 – Feb 8,6998
,,,Feb 9 – Feb 15,6665
,,,Feb 16 – Feb 22,6639
,,,Feb 23 – Mar 1,6680
,,,Mar 2 – Mar 8,6499
,,,Mar 9 – Mar 15,6617
,,,Mar 16 – Mar 22,6547
,,,Mar 23 – Mar 29,6488
,,,Mar 30 – Apr 5,6617
,,,Apr 6 – Apr 12,6405
,,,Apr 13 – Apr 19,6941
,,,Apr 20 – Apr 26,6844
,,,Apr 27 – May 3,6653
,,,May 4 – May 10,6639
,,,May 11 – May 17,6859
,,,May 18 – May 24,6754
,,,May 25 – May 31,6808
,,,Jun 1 – Jun 7,6906
,,,Jun 8 – Jun 14,6880
,,,Jun 15 – Jun 21,6968
,,,Jun 22 – Jun 28,5630
,,,Jun 29 – Jul 2,64
,No value,2023,Jan 1 – Jan 7,10 or fewer
,,,Jan 8 – Jan 14,10 or fewer
,,,Jan 15 – Jan 21,10 or fewer
,,,Jan 22 – Jan 28,10 or fewer
,,,Jan 29 – Feb 4,10 or fewer
,,,Feb 5 – Feb 11,10 or fewer
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,10 or fewer
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,10 or fewer
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,10 or fewer
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,10 or fewer
,,,May 21 – May 27,10 or fewer
,,,May 28 – Jun 3,10 or fewer
,,,Jun 4 – Jun 10,10 or fewer
,,,Jun 11 – Jun 17,10 or fewer
,,,Jun 18 – Jun 24,10 or fewer
,,,Jun 25 – Jul 1,10 or fewer
,,,Jul 2 – Jul 8,10 or fewer
,,,Jul 9 – Jul 15,10 or fewer
,,,Jul 16 – Jul 22,10 or fewer
,,,Jul 23 – Jul 29,10 or fewer
,,,Jul 30 – Aug 5,10 or fewer
,,,Aug 6 – Aug 12,10 or fewer
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,10 or fewer
,,,Aug 27 – Sep 2,10 or fewer
,,,Sep 3 – Sep 9,10 or fewer
,,,Sep 10 – Sep 16,10 or fewer
,,,Sep 17 – Sep 23,10 or fewer
,,,Sep 24 – Sep 30,10 or fewer
,,,Oct 1 – Oct 7,10 or fewer
,,,Oct 8 – Oct 14,10 or fewer
,,,Oct 15 – Oct 21,10 or fewer
,,,Oct 22 – Oct 28,10 or fewer
,,,Oct 29 – Nov 4,10 or fewer
,,,Nov 5 – Nov 11,10 or fewer
,,,Nov 12 – Nov 18,10 or fewer
,,,Nov 19 – Nov 25,10 or fewer
,,,Nov 26 – Dec 2,10 or fewer
,,,Dec 3 – Dec 9,10 or fewer
,,,Dec 10 – Dec 16,10 or fewer
,,,Dec 17 – Dec 23,10 or fewer
,,,Dec 24 – Dec 30,10 or fewer
,,2023 – 2024,Dec 31 – Jan 6,10 or fewer
,,2024,Jan 7 – Jan 13,10 or fewer
,,,Jan 14 – Jan 20,10 or fewer
,,,Jan 21 – Jan 27,10 or fewer
,,,Jan 28 – Feb 3,10 or fewer
,,,Feb 4 – Feb 10,10 or fewer
,,,Feb 11 – Feb 17,10 or fewer
,,,Feb 18 – Feb 24,10 or fewer
,,,Feb 25 – Mar 2,10 or fewer
,,,Mar 3 – Mar 9,10 or fewer
,,,Mar 10 – Mar 16,10 or fewer
,,,Mar 17 – Mar 23,10 or fewer
,,,Mar 24 – Mar 30,10 or fewer
,,,Mar 31 – Apr 6,10 or fewer
,,,Apr 7 – Apr 13,10 or fewer
,,,Apr 14 – Apr 20,10 or fewer
,,,Apr 21 – Apr 27,10 or fewer
,,,Apr 28 – May 4,10 or fewer
,,,May 5 – May 11,10 or fewer
,,,May 12 – May 18,10 or fewer
,,,May 19 – May 25,10 or fewer
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,10 or fewer
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,10 or fewer
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,10 or fewer
,,,Sep 29 – Oct 5,10 or fewer
,,,Oct 6 – Oct 12,10 or fewer
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,10 or fewer
,,,Oct 27 – Nov 2,10 or fewer
,,,Nov 3 – Nov 9,10 or fewer
,,,Nov 10 – Nov 16,10 or fewer
,,,Nov 17 – Nov 23,10 or fewer
,,,Nov 24 – Nov 30,10 or fewer
,,,Dec 1 – Dec 7,10 or fewer
,,,Dec 8 – Dec 14,10 or fewer
,,,Dec 15 – Dec 21,10 or fewer
,,,Dec 22 – Dec 28,10 or fewer
,,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 2,10 or fewer
,Total,2023,Jan 1 – Jan 7,16091
,,,Jan 8 – Jan 14,15472
,,,Jan 15 – Jan 21,15066
,,,Jan 22 – Jan 28,15114
,,,Jan 29 – Feb 4,14810
,,,Feb 5 – Feb 11,15792
,,,Feb 12 – Feb 18,16234
,,,Feb 19 – Feb 25,15972
,,,Feb 26 – Mar 4,15676
,,,Mar 5 – Mar 11,16140
,,,Mar 12 – Mar 18,15991
,,,Mar 19 – Mar 25,16538
,,,Mar 26 – Apr 1,16627
,,,Apr 2 – Apr 8,16472
,,,Apr 9 – Apr 15,17156
,,,Apr 16 – Apr 22,16355
,,,Apr 23 – Apr 29,16406
,,,Apr 30 – May 6,16427
,,,May 7 – May 13,17318
,,,May 14 – May 20,17559
,,,May 21 – May 27,17108
,,,May 28 – Jun 3,17029
,,,Jun 4 – Jun 10,16762
,,,Jun 11 – Jun 17,16784
,,,Jun 18 – Jun 24,16529
,,,Jun 25 – Jul 1,16969
,,,Jul 2 – Jul 8,16621
,,,Jul 9 – Jul 15,16632
,,,Jul 16 – Jul 22,16886
,,,Jul 23 – Jul 29,16647
,,,Jul 30 – Aug 5,16620
,,,Aug 6 – Aug 12,16687
,,,Aug 13 – Aug 19,16528
,,,Aug 20 – Aug 26,16367
,,,Aug 27 – Sep 2,16694
,,,Sep 3 – Sep 9,16781
,,,Sep 10 – Sep 16,16677
,,,Sep 17 – Sep 23,16853
,,,Sep 24 – Sep 30,16409
,,,Oct 1 – Oct 7,17957
,,,Oct 8 – Oct 14,17375
,,,Oct 15 – Oct 21,17482
,,,Oct 22 – Oct 28,17713
,,,Oct 29 – Nov 4,17315
,,,Nov 5 – Nov 11,17447
,,,Nov 12 – Nov 18,17651
,,,Nov 19 – Nov 25,17176
,,,Nov 26 – Dec 2,18103
,,,Dec 3 – Dec 9,17793
,,,Dec 10 – Dec 16,18121
,,,Dec 17 – Dec 23,17974
,,,Dec 24 – Dec 30,18524
,,2023 – 2024,Dec 31 – Jan 6,18027
,,2024,Jan 7 – Jan 13,17438
,,,Jan 14 – Jan 20,17153
,,,Jan 21 – Jan 27,17244
,,,Jan 28 – Feb 3,17736
,,,Feb 4 – Feb 10,18276
,,,Feb 11 – Feb 17,17716
,,,Feb 18 – Feb 24,18125
,,,Feb 25 – Mar 2,17861
,,,Mar 3 – Mar 9,18068
,,,Mar 10 – Mar 16,18179
,,,Mar 17 – Mar 23,17796
,,,Mar 24 – Mar 30,17983
,,,Mar 31 – Apr 6,17771
,,,Apr 7 – Apr 13,18198
,,,Apr 14 – Apr 20,17986
,,,Apr 21 – Apr 27,17829
,,,Apr 28 – May 4,18124
,,,May 5 – May 11,17767
,,,May 12 – May 18,17964
,,,May 19 – May 25,18315
,,,May 26 – Jun 1,18408
,,,Jun 2 – Jun 8,19781
,,,Jun 9 – Jun 15,19856
,,,Jun 16 – Jun 22,19255
,,,Jun 23 – Jun 29,19616
,,,Jun 30 – Jul 6,18822
,,,Jul 7 – Jul 13,19859
,,,Jul 14 – Jul 20,19850
,,,Jul 21 – Jul 27,19558
,,,Jul 28 – Aug 3,19681
,,,Aug 4 – Aug 10,19308
,,,Aug 11 – Aug 17,19304
,,,Aug 18 – Aug 24,19040
,,,Aug 25 – Aug 31,19518
,,,Sep 1 – Sep 7,19753
,,,Sep 8 – Sep 14,20058
,,,Sep 15 – Sep 21,20208
,,,Sep 22 – Sep 28,19730
,,,Sep 29 – Oct 5,19979
,,,Oct 6 – Oct 12,19794
,,,Oct 13 – Oct 19,19765
,,,Oct 20 – Oct 26,21181
,,,Oct 27 – Nov 2,22226
,,,Nov 3 – Nov 9,23193
,,,Nov 10 – Nov 16,22802
,,,Nov 17 – Nov 23,23464
,,,Nov 24 – Nov 30,22217
,,,Dec 1 – Dec 7,23458
,,,Dec 8 – Dec 14,23405
,,,Dec 15 – Dec 21,23558
,,,Dec 22 – Dec 28,23767
,,2024 – 2025,Dec 29 – Jan 4,24582
,,2025,Jan 5 – Jan 11,23312
,,,Jan 12 – Jan 18,24351
,,,Jan 19 – Jan 25,24337
,,,Jan 26 – Feb 1,25113
,,,Feb 2 – Feb 8,25592
,,,Feb 9 – Feb 15,24158
,,,Feb 16 – Feb 22,23554
,,,Feb 23 – Mar 1,23674
,,,Mar 2 – Mar 8,23154
,,,Mar 9 – Mar 15,23733
,,,Mar 16 – Mar 22,23839
,,,Mar 23 – Mar 29,23347
,,,Mar 30 – Apr 5,23899
,,,Apr 6 – Apr 12,23338
,,,Apr 13 – Apr 19,23768
,,,Apr 20 – Apr 26,23658
,,,Apr 27 – May 3,24355
,,,May 4 – May 10,23958
,,,May 11 – May 17,24299
,,,May 18 – May 24,23613
,,,May 25 – May 31,23881
,,,Jun 1 – Jun 7,23875
,,,Jun 8 – Jun 14,23850
,,,Jun 15 – Jun 21,23889
,,,Jun 22 – Jun 28,21143
,,,Jun 29 – Jul 2,302
Louisiana,Less than 1 Years,2023,Jan 1 – Jan 7,534
,,,Jan 8 – Jan 14,494
,,,Jan 15 – Jan 21,458
,,,Jan 22 – Jan 28,458
,,,Jan 29 – Feb 4,448
,,,Feb 5 – Feb 11,554
,,,Feb 12 – Feb 18,469
,,,Feb 19 – Feb 25,463
,,,Feb 26 – Mar 4,434
,,,Mar 5 – Mar 11,455
,,,Mar 12 – Mar 18,484
,,,Mar 19 – Mar 25,490
,,,Mar 26 – Apr 1,473
,,,Apr 2 – Apr 8,438
,,,Apr 9 – Apr 15,460
,,,Apr 16 – Apr 22,453
,,,Apr 23 – Apr 29,403
,,,Apr 30 – May 6,453
,,,May 7 – May 13,456
,,,May 14 – May 20,454
,,,May 21 – May 27,510
,,,May 28 – Jun 3,447
,,,Jun 4 – Jun 10,451
,,,Jun 11 – Jun 17,351
,,,Jun 18 – Jun 24,343
,,,Jun 25 – Jul 1,412
,,,Jul 2 – Jul 8,440
,,,Jul 9 – Jul 15,375
,,,Jul 16 – Jul 22,390
,,,Jul 23 – Jul 29,404
,,,Jul 30 – Aug 5,442
,,,Aug 6 – Aug 12,448
,,,Aug 13 – Aug 19,471
,,,Aug 20 – Aug 26,565
,,,Aug 27 – Sep 2,552
,,,Sep 3 – Sep 9,532
,,,Sep 10 – Sep 16,504
,,,Sep 17 – Sep 23,532
,,,Sep 24 – Sep 30,506
,,,Oct 1 – Oct 7,536
,,,Oct 8 – Oct 14,586
,,,Oct 15 – Oct 21,616
,,,Oct 22 – Oct 28,635
,,,Oct 29 – Nov 4,677
,,,Nov 5 – Nov 11,765
,,,Nov 12 – Nov 18,793
,,,Nov 19 – Nov 25,788
,,,Nov 26 – Dec 2,756
,,,Dec 3 – Dec 9,655
,,,Dec 10 – Dec 16,635
,,,Dec 17 – Dec 23,632
,,,Dec 24 – Dec 30,670
,,2023 – 2024,Dec 31 – Jan 6,583
,,2024,Jan 7 – Jan 13,451
,,,Jan 14 – Jan 20,411
,,,Jan 21 – Jan 27,419
,,,Jan 28 – Feb 3,443
,,,Feb 4 – Feb 10,444
,,,Feb 11 – Feb 17,434
,,,Feb 18 – Feb 24,460
,,,Feb 25 – Mar 2,424
,,,Mar 3 – Mar 9,442
,,,Mar 10 – Mar 16,432
,,,Mar 17 – Mar 23,446
,,,Mar 24 – Mar 30,483
,,,Mar 31 – Apr 6,464
,,,Apr 7 – Apr 13,441
,,,Apr 14 – Apr 20,392
,,,Apr 21 – Apr 27,425
,,,Apr 28 – May 4,451
,,,May 5 – May 11,419
,,,May 12 – May 18,408
,,,May 19 – May 25,457
,,,May 26 – Jun 1,431
,,,Jun 2 – Jun 8,415
,,,Jun 9 – Jun 15,380
,,,Jun 16 – Jun 22,378
,,,Jun 23 – Jun 29,389
,,,Jun 30 – Jul 6,381
,,,Jul 7 – Jul 13,432
,,,Jul 14 – Jul 20,444
,,,Jul 21 – Jul 27,429
,,,Jul 28 – Aug 3,457
,,,Aug 4 – Aug 10,464
,,,Aug 11 – Aug 17,455
,,,Aug 18 – Aug 24,466
,,,Aug 25 – Aug 31,456
,,,Sep 1 – Sep 7,473
,,,Sep 8 – Sep 14,438
,,,Sep 15 – Sep 21,403
,,,Sep 22 – Sep 28,438
,,,Sep 29 – Oct 5,392
,,,Oct 6 – Oct 12,449
,,,Oct 13 – Oct 19,438
,,,Oct 20 – Oct 26,478
,,,Oct 27 – Nov 2,495
,,,Nov 3 – Nov 9,538
,,,Nov 10 – Nov 16,562
,,,Nov 17 – Nov 23,625
,,,Nov 24 – Nov 30,672
,,,Dec 1 – Dec 7,687
,,,Dec 8 – Dec 14,658
,,,Dec 15 – Dec 21,674
,,,Dec 22 – Dec 28,794
,,2024 – 2025,Dec 29 – Jan 4,793
,,2025,Jan 5 – Jan 11,505
,,,Jan 12 – Jan 18,537
,,,Jan 19 – Jan 25,512
,,,Jan 26 – Feb 1,462
,,,Feb 2 – Feb 8,452
,,,Feb 9 – Feb 15,452
,,,Feb 16 – Feb 22,418
,,,Feb 23 – Mar 1,507
,,,Mar 2 – Mar 8,457
,,,Mar 9 – Mar 15,467
,,,Mar 16 – Mar 22,439
,,,Mar 23 – Mar 29,394
,,,Mar 30 – Apr 5,428
,,,Apr 6 – Apr 12,486
,,,Apr 13 – Apr 19,471
,,,Apr 20 – Apr 26,432
,,,Apr 27 – May 3,468
,,,May 4 – May 10,435
,,,May 11 – May 17,428
,,,May 18 – May 24,467
,,,May 25 – May 31,478
,,,Jun 1 – Jun 7,443
,,,Jun 8 – Jun 14,386
,,,Jun 15 – Jun 21,371
,,,Jun 22 – Jun 28,380
,,,Jun 29 – Jul 2,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,1065
,,,Jan 8 – Jan 14,922
,,,Jan 15 – Jan 21,954
,,,Jan 22 – Jan 28,1024
,,,Jan 29 – Feb 4,1079
,,,Feb 5 – Feb 11,1081
,,,Feb 12 – Feb 18,1019
,,,Feb 19 – Feb 25,1014
,,,Feb 26 – Mar 4,1032
,,,Mar 5 – Mar 11,1060
,,,Mar 12 – Mar 18,1066
,,,Mar 19 – Mar 25,1188
,,,Mar 26 – Apr 1,1155
,,,Apr 2 – Apr 8,1080
,,,Apr 9 – Apr 15,1064
,,,Apr 16 – Apr 22,1044
,,,Apr 23 – Apr 29,984
,,,Apr 30 – May 6,1077
,,,May 7 – May 13,1090
,,,May 14 – May 20,1038
,,,May 21 – May 27,1110
,,,May 28 – Jun 3,1110
,,,Jun 4 – Jun 10,975
,,,Jun 11 – Jun 17,898
,,,Jun 18 – Jun 24,903
,,,Jun 25 – Jul 1,866
,,,Jul 2 – Jul 8,949
,,,Jul 9 – Jul 15,920
,,,Jul 16 – Jul 22,854
,,,Jul 23 – Jul 29,875
,,,Jul 30 – Aug 5,911
,,,Aug 6 – Aug 12,867
,,,Aug 13 – Aug 19,881
,,,Aug 20 – Aug 26,1139
,,,Aug 27 – Sep 2,1157
,,,Sep 3 – Sep 9,1165
,,,Sep 10 – Sep 16,1070
,,,Sep 17 – Sep 23,1124
,,,Sep 24 – Sep 30,1174
,,,Oct 1 – Oct 7,1313
,,,Oct 8 – Oct 14,1282
,,,Oct 15 – Oct 21,1381
,,,Oct 22 – Oct 28,1470
,,,Oct 29 – Nov 4,1422
,,,Nov 5 – Nov 11,1627
,,,Nov 12 – Nov 18,1572
,,,Nov 19 – Nov 25,1579
,,,Nov 26 – Dec 2,1423
,,,Dec 3 – Dec 9,1360
,,,Dec 10 – Dec 16,1492
,,,Dec 17 – Dec 23,1538
,,,Dec 24 – Dec 30,1396
,,2023 – 2024,Dec 31 – Jan 6,1157
,,2024,Jan 7 – Jan 13,979
,,,Jan 14 – Jan 20,871
,,,Jan 21 – Jan 27,904
,,,Jan 28 – Feb 3,983
,,,Feb 4 – Feb 10,1043
,,,Feb 11 – Feb 17,988
,,,Feb 18 – Feb 24,965
,,,Feb 25 – Mar 2,932
,,,Mar 3 – Mar 9,1066
,,,Mar 10 – Mar 16,1116
,,,Mar 17 – Mar 23,1172
,,,Mar 24 – Mar 30,1108
,,,Mar 31 – Apr 6,1123
,,,Apr 7 – Apr 13,990
,,,Apr 14 – Apr 20,1030
,,,Apr 21 – Apr 27,1008
,,,Apr 28 – May 4,1065
,,,May 5 – May 11,1136
,,,May 12 – May 18,1064
,,,May 19 – May 25,1132
,,,May 26 – Jun 1,1060
,,,Jun 2 – Jun 8,969
,,,Jun 9 – Jun 15,970
,,,Jun 16 – Jun 22,895
,,,Jun 23 – Jun 29,916
,,,Jun 30 – Jul 6,893
,,,Jul 7 – Jul 13,915
,,,Jul 14 – Jul 20,859
,,,Jul 21 – Jul 27,840
,,,Jul 28 – Aug 3,859
,,,Aug 4 – Aug 10,894
,,,Aug 11 – Aug 17,894
,,,Aug 18 – Aug 24,1058
,,,Aug 25 – Aug 31,1137
,,,Sep 1 – Sep 7,973
,,,Sep 8 – Sep 14,933
,,,Sep 15 – Sep 21,978
,,,Sep 22 – Sep 28,930
,,,Sep 29 – Oct 5,1032
,,,Oct 6 – Oct 12,1079
,,,Oct 13 – Oct 19,1091
,,,Oct 20 – Oct 26,1145
,,,Oct 27 – Nov 2,1145
,,,Nov 3 – Nov 9,1283
,,,Nov 10 – Nov 16,1327
,,,Nov 17 – Nov 23,1495
,,,Nov 24 – Nov 30,1550
,,,Dec 1 – Dec 7,1448
,,,Dec 8 – Dec 14,1469
,,,Dec 15 – Dec 21,1565
,,,Dec 22 – Dec 28,1674
,,2024 – 2025,Dec 29 – Jan 4,1395
,,2025,Jan 5 – Jan 11,1080
,,,Jan 12 – Jan 18,1163
